table_id,symbol,end_date,ann_date,row_count,differing_fields,required_signal_treatment
fina_indicator,002726.SZ,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002726.SZ,20220930,20221026,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002726.SZ,20220630,20220830,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002726.SZ,20220331,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002726.SZ,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002726.SZ,20210930,20211030,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002726.SZ,20210630,20210831,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002726.SZ,20210331,20210429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002729.SZ,20230630,20230830,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002729.SZ,20230331,20230427,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002729.SZ,20221231,20230324,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002729.SZ,20220930,20221031,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002785.SZ,20250331,20250429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002785.SZ,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002785.SZ,20221231,20230426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002785.SZ,20211231,20220420,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002799.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002799.SZ,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002808.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002808.SZ,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002808.SZ,20220930,20221031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002808.SZ,20220630,20220825,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002808.SZ,20220331,20220428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002808.SZ,20211231,20220423,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002808.SZ,20210930,20211029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002808.SZ,20210630,20210826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002808.SZ,20210331,20210428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002808.SZ,20201231,20210428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002808.SZ,20200930,20201029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002808.SZ,20200630,20200828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002808.SZ,20200331,20200429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002808.SZ,20191231,20200422,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20221231,20230427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20211231,20220428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20210930,20211027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20210630,20210826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20210331,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20201231,20210428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20200930,20201028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20200630,20200826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20191231,20200428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20190930,20191030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20190630,20190828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20190331,20190426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20181231,20190426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20180930,20181030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20180630,20180824,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002822.SZ,20180331,20180424,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002872.SZ,20201231,20210427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002872.SZ,20200930,20201028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002872.SZ,20200630,20200826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002872.SZ,20200331,20200428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002872.SZ,20191231,20200428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002872.SZ,20190930,20191029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002872.SZ,20190630,20190827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002872.SZ,20190331,20190426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002872.SZ,20181231,20190426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002872.SZ,20180930,20181030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002872.SZ,20180630,20180830,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002872.SZ,20180331,20180427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002877.SZ,20221231,20230424,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002878.SZ,20240331,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002883.SZ,20250331,20250429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002883.SZ,20230331,20230426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002883.SZ,20221231,20230422,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002892.SZ,20230331,20230426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002892.SZ,20221231,20230426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002928.SZ,20220930,20221028,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002948.SZ,20230930,20231027,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002965.SZ,20210630,20210828,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,003018.SZ,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,003018.SZ,20221231,20230328,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600023.SH,20240331,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600023.SH,20200630,20200826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600053.SH,20250630,20250828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600053.SH,20250331,20250429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600053.SH,20240331,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600053.SH,20231231,20240416,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600076.SH,20250930,20251028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600076.SH,20231231,20240420,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600076.SH,20230630,20230830,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600076.SH,20230331,20230422,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600076.SH,20221231,20230422,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600076.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600076.SH,20220630,20220819,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600076.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600076.SH,20211231,20220402,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600076.SH,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600076.SH,20210630,20210821,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600076.SH,20210331,20210428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600076.SH,20201231,20210428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600076.SH,20191231,20200520,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600082.SH,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600082.SH,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600084.SH,20230331,20230426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600084.SH,20221231,20230426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600084.SH,20220930,20221028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600084.SH,20220331,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600084.SH,20211231,20220426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600084.SH,20210930,20211023,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600084.SH,20210630,20210826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600084.SH,20210331,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600084.SH,20201231,20210424,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600084.SH,20191231,20200429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600084.SH,20181231,20190425,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20221231,20230418,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20220930,20221028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20220630,20220826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20220331,20220428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20211231,20220426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20210930,20211029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20210630,20210825,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20210331,20210427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20201231,20210420,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20200930,20201029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20200630,20200828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20191231,20200428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20190930,20191030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20190630,20190828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20190331,20190430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20181231,20190430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20180930,20181030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20180630,20180808,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600105.SH,20180331,20180428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600115.SH,20230630,20230831,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600127.SH,20221231,20230331,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600127.SH,20211231,20220331,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600127.SH,20201231,20210402,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600136.SH,20221231,20230427,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600136.SH,20220930,20221031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600136.SH,20220630,20220831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600136.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600136.SH,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600136.SH,20210930,20211026,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600136.SH,20210630,20210828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600136.SH,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600136.SH,20201231,20210416,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600158.SH,20230930,20231030,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600165.SH,20240331,20240430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600165.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600165.SH,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20250331,20250429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20240331,20240423,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20230930,20231028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20221231,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20220630,20220827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20220331,20220428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20211231,20220428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20210930,20211029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20210630,20210826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20210331,20210427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20201231,20210427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20200930,20201028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20200630,20200812,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20200331,20200425,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20191231,20200425,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20190930,20191029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20190630,20190822,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20190331,20190427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20181231,20190427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20180930,20181027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20180630,20180829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600169.SH,20180331,20180426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600173.SH,20220630,20220810,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600173.SH,20220331,20220422,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600173.SH,20211231,20220413,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600187.SH,20240331,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600187.SH,20231231,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600188.SH,20250930,20251031,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600193.SH,20230630,20230829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600193.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600193.SH,20221231,20230420,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600193.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600193.SH,20220630,20220831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600193.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600193.SH,20211231,20220331,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600215.SH,20250331,20250430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20240630,20240830,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20230331,20230426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20221231,20230426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20220630,20220823,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20220331,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20211231,20220423,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20210930,20211028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20210630,20210828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20210331,20210427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20201231,20210427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20200930,20201029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20200630,20200821,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20200331,20200429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600227.SH,20191231,20200429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600238.SH,20250331,20250430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600238.SH,20241231,20250430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600238.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600238.SH,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600238.SH,20220930,20221028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600238.SH,20220630,20220818,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600238.SH,20220331,20220426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600238.SH,20211231,20220426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600238.SH,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600238.SH,20210630,20210729,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600238.SH,20210331,20210416,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600238.SH,20201231,20210324,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600239.SH,20221231,20230425,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600241.SH,20230930,20231031,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600252.SH,20250331,20250430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600256.SH,20240331,20240426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600256.SH,20230930,20231027,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600256.SH,20230331,20230414,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600256.SH,20221231,20230414,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600256.SH,20220930,20221019,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600256.SH,20220630,20220817,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600256.SH,20220331,20220415,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600256.SH,20211231,20220415,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600267.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600267.SH,20230630,20230822,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600267.SH,20221231,20230331,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600267.SH,20211231,20220329,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600287.SH,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600287.SH,20201231,20210416,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600287.SH,20191231,20200421,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600287.SH,20181231,20190326,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600293.SH,20211231,20220429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600293.SH,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600293.SH,20210630,20210828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600293.SH,20210331,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600293.SH,20201231,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600293.SH,20200930,20201028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600293.SH,20200630,20200818,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600293.SH,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600293.SH,20191231,20200530,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600293.SH,20190930,20191030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600293.SH,20190630,20190828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600293.SH,20190331,20190424,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600293.SH,20181231,20190424,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20230630,20230826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20221231,20230419,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20220630,20220824,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20211231,20220419,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20210630,20210819,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20201231,20210420,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20200930,20201030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20200630,20200819,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20200331,20200428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600326.SH,20191231,20200418,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600338.SH,20220331,20220420,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600338.SH,20211231,20220420,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600338.SH,20210930,20211028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600338.SH,20210630,20210809,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600338.SH,20210331,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600338.SH,20201231,20210429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600338.SH,20200930,20201029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600340.SH,20240331,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20221231,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20220630,20220827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20220331,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20211231,20220429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20210630,20210821,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20210331,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20201231,20210429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20200930,20201030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20200630,20200822,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20200331,20200428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20191231,20200428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20190930,20191024,2,roe,exclude_this_table_symbol_period_ann_date_group
